STATION,NAME,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT05,WT07,WT08,WT11
USW00023155,"BAKERSFIELD AIRPORT, CA US",03/08/20,5.82,,,,0,0,0,86,100,70,,320,310,,,15,19,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",04/08/20,6.04,,,,0,0,0,86,99,70,,270,270,,,15,19,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",05/08/20,6.93,,,,0,0,0,83,96,70,,350,330,,,16.1,19.9,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",06/08/20,7.61,,,,0,0,0,77,89,64,,330,300,,,14.1,21,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",07/08/20,6.26,,,,0,0,0,80,94,69,,320,310,,,14.1,17,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",08/08/20,5.82,,,,0,0,0,83,97,70,,310,310,,,15,19,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",09/08/20,5.59,,,,0,0,0,87,100,74,,320,310,,,14.1,19.9,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",10/08/20,5.82,,,,0,0,0,88,102,75,,300,300,,,16.1,19.9,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",11/08/20,6.49,,,,0,0,0,88,101,74,,320,300,,,15,19,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",12/08/20,6.26,,,,0,0,0,87,102,74,,310,310,,,17,21.9,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",13/08/20,5.82,,,,0,0,0,89,101,77,,320,310,,,16.1,19.9,,,1,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",14/08/20,4.7,,,,0,0,0,89,105,77,,300,300,,,13,17,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",15/08/20,4.25,,,,0,0,0,93,106,81,,130,130,,,17,21,,,1,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",16/08/20,4.25,,,,0,0,0,92,107,80,,300,330,,,14.1,18.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",17/08/20,6.71,,,,0,0,0,96,107,83,,320,330,,,16.1,19.9,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",18/08/20,4.7,,,,0,0,0,93,104,82,,170,250,,,10.1,14.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",19/08/20,6.71,,,,0,0,0,94,104,83,,320,320,,,16.1,19,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",20/08/20,4.92,,,,0,0,0,88,97,77,,330,330,,,15,17,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",21/08/20,3.8,,,,0,0,0,84,97,73,,320,320,,,13,15,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",22/08/20,4.7,,,,0,0,0,86,99,76,,300,300,,,13,14.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",23/08/20,5.59,,,,0,0,0,86,98,76,,310,300,,,13,17,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",24/08/20,6.26,,,,0,0,0,87,102,77,,320,320,,,16.1,19.9,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",25/08/20,6.04,,,,0,0,0,87,101,75,,330,330,,,16.1,19.9,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",26/08/20,5.14,,,,0,0,0,85,97,75,,310,300,,,14.1,21,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",27/08/20,6.49,,,,0,0,0,85,99,72,,300,300,,,15,19.9,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",28/08/20,6.49,,,,0,0,0,85,100,73,,320,320,,,16.1,18.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",29/08/20,6.49,,,,0,0,0,87,101,72,,330,310,,,16.1,19.9,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",30/08/20,5.82,,,,0,0,0,85,97,72,,330,300,,,16.1,21.9,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",31/08/20,5.37,,,,0,0,0,84,99,71,,330,330,,,16.1,19.9,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",01/09/20,5.14,,,,0,0,0,84,96,72,,320,310,,,12.1,15,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",02/09/20,5.37,,,,0,0,0,83,95,70,,300,290,,,14.1,18.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",03/09/20,4.92,,,,0,0,0,82,95,69,,300,300,,,13,18.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",04/09/20,4.25,,,,0,0,0,84,97,72,,310,300,,,12.1,14.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",05/09/20,4.92,,,,0,0,0,88,103,74,,300,300,,,14.1,19,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",06/09/20,3.8,,,,0,0,0,92,105,78,,300,290,,,13,16.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",07/09/20,4.7,,,,0,0,0,92,102,80,,320,320,,,12.1,14.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",08/09/20,5.59,,,,0,0,0,90,98,78,,300,310,,,15,17,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",09/09/20,12.3,,,,0,0,0,87,98,74,,130,130,,,29.1,34,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",10/09/20,4.03,,,,0,0,0,80,85,67,,310,90,,,8.9,12.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",11/09/20,2.46,,,,0,0,0,72,80,60,,260,240,,,6.9,8.9,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",12/09/20,4.47,,,,0,0,0,73,92,61,,310,300,,,15,17,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",13/09/20,4.47,,,,0,0,0,79,95,64,,300,290,,,15,19,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",14/09/20,4.92,,,,0,0,0,80,94,65,,300,,,,15,,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",15/09/20,,,,,0,0,0,84,91,68,,,,,,,,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",16/09/20,,,,,0,0,0,,93,67,,,,,,,,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",17/09/20,,,,,0,0,0,,91,65,,,,,,,,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",18/09/20,,,,,0,0,0,,88,71,,,,,,,,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",19/09/20,,,,,0,0,0,,84,62,,,,,,,,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",20/09/20,4.7,,,,0,0,0,,89,65,,290,310,,,13,18.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",21/09/20,4.25,,,,0,0,0,79,94,66,,300,300,,,13,15,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",22/09/20,4.92,,,,0,0,0,79,94,64,,330,310,,,14.1,18.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",23/09/20,5.59,,,,0,0,0,78,90,66,,300,300,,,14.1,18.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",24/09/20,4.25,,,,0,0,0,75,89,63,,310,290,,,14.1,19,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",25/09/20,5.37,,,,0,0,0,75,88,62,,330,320,,,13,16.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",26/09/20,4.7,,,,0,0,0,76,87,66,,310,310,,,12.1,16.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",27/09/20,4.92,,,,0,0,0,79,91,66,,310,310,,,14.1,18.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",28/09/20,5.82,,,,0,0,0,81,98,68,,330,320,,,17,19.9,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",29/09/20,4.92,,,,0,0,0,83,103,64,,330,350,,,14.1,19.9,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",30/09/20,3.36,,,,0,0,0,83,94,67,,310,300,,,10.1,14.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",01/10/20,4.92,,,,0,0,0,82,97,68,,300,290,,,12.1,14.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",02/10/20,3.13,,,,0,0,0,82,96,67,,310,330,,,10.1,13,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",03/10/20,3.8,,,,0,0,0,81,94,69,,320,310,,,12.1,14.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",04/10/20,3.13,,,,0,0,0,80,94,65,,310,310,,,12.1,13,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",05/10/20,3.13,,,,0,0,0,80,93,67,,310,280,,,10.1,12.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",06/10/20,3.8,,,,0,0,0,77,91,64,,270,280,,,10.1,13,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",07/10/20,3.58,,,,0,0,0,76,90,63,,320,290,,,12.1,14.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",08/10/20,4.03,,,,0,0,0,75,87,63,,330,320,,,12.1,13,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",09/10/20,4.47,,,,0,0,0,69,82,56,,310,310,,,12.1,15,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",10/10/20,3.58,,,,0,0,0,69,80,57,,290,310,,,10.1,13,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",11/10/20,3.8,,,,0,0,0,69,79,59,,310,310,,,12.1,16.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",12/10/20,4.03,,,,0,0,0,71,84,60,,300,310,,,12.1,14.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",13/10/20,3.8,,,,0,0,0,73,87,59,,170,320,,,12.1,14.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",14/10/20,3.36,,,,0,0,0,74,88,62,,270,260,,,10.1,12.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",15/10/20,3.13,,,,0,0,0,74,88,62,,90,330,,,8.1,13,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",16/10/20,3.13,,,,0,0,0,74,90,61,,10,310,,,10.1,13,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",17/10/20,4.47,,,,0,0,0,76,91,62,,50,300,,,10.1,15,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",18/10/20,5.37,,,,0,0,0,78,93,62,,50,290,,,10.1,13,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",19/10/20,4.7,,,,0,0,0,77,90,62,,310,280,,,12.1,15,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",20/10/20,4.03,,,,0,0,0,74,89,60,,300,310,,,14.1,19,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",21/10/20,4.25,,,,0,0,0,73,87,59,,310,320,,,12.1,15,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",22/10/20,4.7,,,,0,0,0,73,85,59,,290,330,,,12.1,14.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",23/10/20,4.03,,,,0,0,0,68,76,58,,310,300,,,10.1,13,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",24/10/20,4.47,,,,0,0,0,66,76,56,,360,360,,,12.1,14.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",25/10/20,5.59,,,,0,0,0,63,69,55,,360,350,,,14.1,16.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",26/10/20,6.49,,,,0,0,0,44,68,53,,330,,,,12.1,,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",27/10/20,5.37,,,,0,0,0,59,75,47,,310,310,,,13,16.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",28/10/20,3.8,,,,0,0,0,62,81,49,,300,300,,,12.1,15,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",29/10/20,3.8,,,,0,0,0,63,80,49,,300,300,,,13,15,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",30/10/20,3.13,,,,0,0,0,63,79,49,,150,280,,,8.9,11,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",31/10/20,4.47,,,,0,0,0,64,80,51,,300,300,,,14.1,18.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",01/11/20,3.36,,,,0,0,0,67,82,54,,340,270,,,12.1,13,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",02/11/20,3.58,,,,0,0,0,68,83,56,,300,270,,,13,16.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",03/11/20,4.03,,,,0,0,0,67,82,53,,320,310,,,13,17,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",04/11/20,2.24,,,,0,0,0,65,79,52,,300,300,,,8.9,13,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",05/11/20,2.91,,,,0,0,0,64,73,52,,150,170,,,8.1,8.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",06/11/20,8.05,,,,0,0,0,64,71,51,,340,340,,,23.9,30,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",07/11/20,4.92,,,,0.38,0,0,53,53,46,,300,290,,,15,17,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",08/11/20,9.62,,,,0.01,0,0,51,58,43,,330,330,,,33.1,38,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",09/11/20,3.8,,,,0,0,0,46,55,38,,310,300,,,8.9,11,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",10/11/20,3.36,,,,0,0,0,46,58,37,,300,300,,,8.9,12.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",11/11/20,3.8,,,,0,0,0,49,62,39,,290,280,,,12.1,14.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",12/11/20,2.91,,,,0,0,0,53,65,43,,50,270,,,8.9,10.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",13/11/20,3.8,,,,0,0,0,53,69,41,,330,330,,,10.1,12.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",14/11/20,3.13,,,,0,0,0,56,66,46,,320,320,,,10.1,11,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",15/11/20,3.36,,,,0,0,0,53,64,43,,140,140,,,10.1,12.1,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",16/11/20,2.68,,,,0,0,0,55,72,43,,290,290,,,8.9,11,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",17/11/20,7.16,,,,0,0,0,64,87,49,,320,320,,,19.9,21.9,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",18/11/20,4.92,,,,0,0,0,62,71,49,,20,20,,,14.1,19,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",19/11/20,2.91,,,,0,0,0,56,64,47,,60,320,,,8.1,12.1,1,1,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",20/11/20,2.68,,,,0,0,0,53,58,46,,320,280,,,8.1,10.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",21/11/20,2.46,,,,0,0,0,52,62,42,,220,270,,,6.9,11,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",22/11/20,3.58,,,,0,0,0,52,63,40,,260,270,,,8.9,13,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",23/11/20,4.47,,,,0,0,0,52,63,43,,310,330,,,8.9,11,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",24/11/20,3.36,,,,0,0,0,53,65,42,,260,280,,,8.9,11,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",25/11/20,4.92,,,,0,0,0,54,65,43,,310,320,,,13,16.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",26/11/20,3.8,,,,0,0,0,50,60,39,,300,,,,12.1,,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",27/11/20,4.7,,,,0,0,0,48,66,35,,360,330,,,13,16.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",28/11/20,2.68,,,,0,0,0,50,63,35,,150,210,,,6.9,8.9,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",29/11/20,3.36,,,,0,0,0,49,64,34,,250,240,,,10.1,12.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",30/11/20,3.8,,,,0,0,0,50,63,38,,310,310,,,12.1,14.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",01/12/20,3.36,,,,0,0,0,50,65,39,,270,300,,,8.1,11,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",02/12/20,4.03,,,,0,0,0,50,67,38,,130,130,,,29.1,38,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",03/12/20,14.99,,,,0,0,0,62,74,45,,140,120,,,32,40.9,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",04/12/20,3.58,,,,0,0,0,52,68,37,,320,340,,,10.1,13,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",05/12/20,4.25,,,,0,0,0,52,70,39,,360,360,,,12.1,13,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",06/12/20,3.36,,,,0,0,0,53,65,39,,320,330,,,12.1,15,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",07/12/20,4.92,,,,0,0,0,49,61,39,,320,330,,,13,16.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",08/12/20,3.8,,,,0,0,0,51,65,39,,90,90,,,10.1,12.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",09/12/20,3.13,,,,0,0,0,51,66,40,,90,90,,,8.9,11,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",10/12/20,3.58,,,,0,0,0,50,64,37,,80,90,,,8.9,11,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",11/12/20,2.91,,,,0,0,0,50,61,37,,320,290,,,13,16.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",12/12/20,4.03,,,,0,0,0,51,57,44,,50,130,,,8.9,11,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",13/12/20,4.25,,,,0,0,0,49,65,38,,50,360,,,14.1,16.1,1,1,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",14/12/20,7.61,,,,0.01,0,0,52,57,42,,330,340,,,16.1,19,1,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",15/12/20,2.91,,,,0,0,0,48,58,37,,300,300,,,8.1,11,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",16/12/20,2.68,,,,0,0,0,47,58,34,,100,100,,,8.1,10.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",17/12/20,6.93,,,,0,0,0,51,63,41,,340,340,,,23.9,28,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",18/12/20,2.24,,,,0,0,0,49,57,41,,40,40,,,8.1,8.9,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",19/12/20,3.8,,,,0,0,0,47,61,35,,320,330,,,13,16.1,,1,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",20/12/20,2.46,,,,0,0,0,45,57,34,,50,50,,,8.9,10.1,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",21/12/20,2.46,,,,0,0,0,45,60,33,,50,260,,,8.9,12.1,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",22/12/20,5.82,,,,0,0,0,44,55,32,,350,350,,,14.1,17,1,1,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",23/12/20,4.47,,,,0,0,0,47,57,38,,300,350,,,13,16.1,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",24/12/20,4.47,,,,0,0,0,43,59,29,,280,270,,,10.1,13,1,1,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",25/12/20,3.8,,,,0,0,0,49,67,35,,130,130,,,12.1,14.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",26/12/20,4.92,,,,0,0,0,53,63,44,,330,310,,,13,15,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",27/12/20,5.59,,,,0.09,0,0,52,63,47,,240,230,,,29.1,38,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",28/12/20,4.92,,,,0.21,0,0,52,56,44,,240,240,,,25.9,31.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",29/12/20,4.25,,,,0,0,0,48,56,42,,320,320,,,12.1,14.1,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",30/12/20,3.13,,,,0,0,0,46,58,36,,310,320,,,13,17,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",31/12/20,4.7,,,,0.04,0,0,45,49,38,,170,170,,,10.1,13,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",01/01/21,4.25,,,,0,0,0,45,59,34,,320,320,,,13,16.1,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",02/01/21,4.25,,,,0,0,0,49,64,38,,140,110,,,8.9,10.1,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",03/01/21,3.13,,,,0,0,0,53,62,48,,130,130,,,10.1,12.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",04/01/21,3.8,,,,0,0,0,53,67,43,,320,290,,,14.1,19,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",05/01/21,3.36,,,,0,0,0,54,59,47,,40,320,,,8.9,12.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",06/01/21,3.13,,,,0,0,0,49,57,39,,300,300,,,10.1,12.1,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",07/01/21,3.36,,,,0,0,0,48,58,39,,270,250,,,10.1,13,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",08/01/21,4.03,,,,0,0,0,46,61,34,,140,130,,,13,14.1,1,1,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",09/01/21,4.47,,,,0,0,0,48,53,41,,320,310,,,10.1,13,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",10/01/21,4.47,,,,0,0,0,47,60,37,,310,310,,,13,15,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",11/01/21,4.7,,,,0,0,0,47,61,35,,320,320,,,10.1,13,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",12/01/21,3.36,,,,0,0,0,48,59,37,,310,310,,,8.9,12.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",13/01/21,4.92,,,,0,0,0,50,64,38,,350,10,,,12.1,14.1,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",14/01/21,2.91,,,,0,0,0,52,67,40,,310,310,,,10.1,12.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",15/01/21,3.8,,,,0,0,0,53,71,41,,320,320,,,12.1,13,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",16/01/21,2.01,,,,0,0,0,54,69,41,,130,140,,,8.1,10.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",17/01/21,4.03,,,,0,0,0,56,70,42,,300,310,,,12.1,15,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",18/01/21,4.7,,,,0,0,0,56,69,44,,350,350,,,12.1,15,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",19/01/21,9.84,,,,0,0,0,57,70,46,,80,100,,,25.1,34,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",20/01/21,6.04,,,,0,0,0,55,67,41,,330,320,,,14.1,17,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",21/01/21,4.25,,,,0,0,0,54,70,40,,90,90,,,10.1,12.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",22/01/21,7.61,,,,0.17,0,0,54,62,43,,320,320,,,23,28,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",23/01/21,4.7,,,,0.03,0,0,48,54,43,,320,300,,,16.1,19,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",24/01/21,4.7,,,,0,0,0,47,57,38,,340,320,,,10.1,13,1,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",25/01/21,8.95,,,,0.16,0,0,46,48,38,,320,320,,,23.9,33.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",26/01/21,3.8,,,,0,0,0,42,52,35,,100,110,,,12.1,14.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",27/01/21,23.04,,,,0,0,0,52,63,48,,150,150,,,36.9,44.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",28/01/21,17.67,,,,0.58,0,0,60,67,46,,140,140,,,35.1,46.1,1,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",29/01/21,3.8,,,,0.04,0,0,50,58,43,,320,280,,,12.1,15,1,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",30/01/21,3.8,,,,0,0,0,49,61,38,,310,330,,,8.9,11,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",31/01/21,3.13,,,,0,0,0,50,66,40,,150,150,,,15,17,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",01/02/21,5.37,,,,0,0,0,61,75,51,,10,20,,,13,16.1,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",02/02/21,5.14,,,,0,0,0,62,73,50,,340,310,,,14.1,17,,,,,,,
USW00023155,"BAKERSFIELD AIRPORT, CA US",03/02/21,5.37,,,,0,0,0,55,57,43,,310,320,,,16.1,18.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",04/02/21,2.01,,,,0,0,0,48,57,38,,270,270,,,8.9,12.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",05/02/21,2.46,,,,0,0,0,48,61,39,,330,300,,,8.1,10.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",06/02/21,2.91,,,,0,0,0,51,64,39,,280,280,,,8.1,12.1,,,,,,1,
USW00023155,"BAKERSFIELD AIRPORT, CA US",07/02/21,3.58,,,,0,0,0,54,69,42,,320,310,,,8.9,12.1,,,,,,1,
